+-----------------------------+-------------+
|            Label            | Address(PC) |
|    Output.create$ret.137    |    32368    |
|    Output.create$ret.138    |    32596    |
|    Output.create$ret.139    |    32824    |
|    Output.create$ret.140    |    33052    |
|    Output.create$ret.141    |    33280    |
|    Output.create$ret.142    |    33508    |
|    Output.create$ret.143    |    33736    |
|    Output.create$ret.144    |    33964    |
|    Output.create$ret.145    |    34192    |
|    Output.create$ret.146    |    34420    |
|    Output.create$ret.147    |    34648    |
|    Output.create$ret.148    |    34876    |
|    Output.create$ret.149    |    35104    |
|    Output.create$ret.150    |    35332    |
|    Output.create$ret.151    |    35560    |
|    Output.create$ret.152    |    35788    |
|    Output.create$ret.153    |    36016    |
|    Output.create$ret.154    |    36244    |
|    Output.create$ret.155    |    36472    |
|    Output.create$ret.156    |    36700    |
|    Output.create$ret.157    |    36928    |
|    Output.create$ret.158    |    37156    |
|    Output.create$ret.159    |    37384    |
|    Output.create$ret.160    |    37612    |
|    Output.create$ret.161    |    37840    |
|    Output.create$ret.162    |    38068    |
|    Output.create$ret.163    |    38296    |
|    Output.create$ret.164    |    38524    |
|    Output.create$ret.165    |    38752    |
|    Output.create$ret.166    |    38980    |
|    Output.create$ret.167    |    39208    |
|    Output.create$ret.168    |    39436    |
|    Output.create$ret.169    |    39664    |
|    Output.create$ret.170    |    39892    |
|    Output.create$ret.171    |    40120    |
|    Output.create$ret.172    |    40348    |
|    Output.create$ret.173    |    40576    |
|    Output.create$ret.174    |    40804    |
|    Output.create$ret.175    |    41032    |
|    Output.create$ret.176    |    41260    |
|    Output.create$ret.177    |    41488    |
|    Output.create$ret.178    |    41716    |
|        Output.create        |    41796    |
|      Array.new$ret.179      |    41888    |
|        Output.getMap        |    43024    |
|         LOOP_EXIT_27        |    43180    |
|      Output.moveCursor      |    43340    |
|       Output.printChar      |    43456    |
|    Output.getMap$ret.180    |    43580    |
|    Math.multiply$ret.181    |    43688    |
|    Math.multiply$ret.182    |    43772    |
|     Math.divide$ret.183     |    43868    |
|         LOOP_EXIT_28        |    44096    |
|         LOOP_EXIT_29        |    44276    |
|    Math.multiply$ret.184    |    44608    |
|         LOOP_EXIT_30        |    45136    |
|  Output.moveCursor$ret.185  |    45272    |
|    Output.println$ret.186   |    45360    |
|      Output.printString     |    45440    |
|           WHILE_4           |    55812    |
|    String.length$ret.187    |    45568    |
|         LOOP_EXIT_31        |    45644    |
|    String.charAt$ret.188    |    45740    |
|   Output.printChar$ret.189  |    45812    |
|         END_WHILE_4         |    56440    |
|       Output.printInt       |    45960    |
|      String.new$ret.190     |    46052    |
|    String.setInt$ret.191    |    46160    |
|  Output.printString$ret.192 |    46256    |
|    String.dispose$ret.193   |    46352    |
|        Output.println       |    46432    |
|         LOOP_EXIT_32        |    46508    |
|  Output.moveCursor$ret.194  |    46604    |
|  Output.moveCursor$ret.195  |    46756    |
|       Output.backSpace      |    46836    |
|         LOOP_EXIT_33        |    46928    |
|  Output.moveCursor$ret.196  |    47064    |
|         LOOP_EXIT_34        |    47196    |
|  Output.moveCursor$ret.197  |    47336    |
|         Screen.init         |    47416    |
|      Screen.clearScreen     |    47552    |
|         LOOP_EXIT_35        |    47684    |
|       Screen.setColor       |    47844    |
|       Screen.drawPixel      |    47936    |
|    Math.multiply$ret.198    |    48048    |
|     Math.divide$ret.199     |    48144    |
|    Math.twoToThe$ret.200    |    48308    |
|         LOOP_EXIT_36        |    48356    |
|             IF_1            |    54928    |
|           ENDIF_1           |    55080    |
|       Screen.drawLine       |    48836    |
|         LOOP_EXIT_37        |    48960    |
|         LOOP_EXIT_38        |    49376    |
|         LOOP_EXIT_39        |    49468    |
|         LOOP_EXIT_40        |    49568    |
|         LOOP_EXIT_41        |    49796    |
|   Screen.drawPixel$ret.201  |    49972    |
|         LOOP_EXIT_42        |    50060    |
|           WHILE_8           |    50376    |
|         LOOP_EXIT_43        |    50604    |
|   Screen.drawPixel$ret.202  |    50780    |
|         LOOP_EXIT_44        |    50868    |
|         END_WHILE_8         |    51132    |
|   Screen.drawVLine$ret.203  |    51244    |
|   Screen.drawHLine$ret.204  |    51368    |
|       Screen.drawHLine      |    51448    |
|         LOOP_EXIT_45        |    51532    |
|            IF_10            |    51536    |
|           ENDIF_10          |    51608    |
|           WHILE_11          |    51608    |
|         LOOP_EXIT_46        |    51732    |
|   Screen.drawPixel$ret.205  |    51828    |
|         END_WHILE_11        |    51908    |
|       Screen.drawVLine      |    51976    |
|         LOOP_EXIT_47        |    52060    |
|            IF_12            |    52064    |
|           ENDIF_12          |    52136    |
|           WHILE_13          |    52136    |
|         LOOP_EXIT_48        |    52260    |
|   Screen.drawPixel$ret.206  |    52356    |
|         END_WHILE_13        |    52436    |
|     Screen.drawRectangle    |    52504    |
|           WHILE_14          |    52504    |
|         LOOP_EXIT_49        |    52628    |
|   Screen.drawHLine$ret.207  |    52736    |
|         END_WHILE_14        |    52816    |
|      Screen.drawCircle      |    52884    |
|    Math.multiply$ret.208    |    53048    |
|           WHILE_15          |    53060    |
|         LOOP_EXIT_50        |    53184    |
|    Math.multiply$ret.209    |    53292    |
|      Math.sqrt$ret.210      |    53392    |
|   Screen.drawHLine$ret.211  |    53632    |
|         END_WHILE_15        |    53712    |
|          String.new         |    53780    |
|     Memory.alloc$ret.212    |    53864    |
|         LOOP_EXIT_51        |    53968    |
|      Array.new$ret.213      |    54128    |
|        String.dispose       |    54208    |
|    Array.dispose$ret.214    |    54316    |
|        String.length        |    54396    |
|        String.charAt        |    54488    |
|       String.setCharAt      |    54644    |
|      String.appendChar      |    54824    |
|         LOOP_EXIT_52        |    54924    |
|     String.eraseLastChar    |    55148    |
|         LOOP_EXIT_53        |    55248    |
|       String.intValue       |    55384    |
|         LOOP_EXIT_54        |    55692    |
|    String.isDigit$ret.215   |    56012    |
|         LOOP_EXIT_55        |    56088    |
|    Math.multiply$ret.216    |    56184    |
|  String.charToDigit$ret.217 |    56332    |
|         LOOP_EXIT_56        |    56476    |
|        String.isDigit       |    56636    |
|      String.charToDigit     |    56872    |
|      String.digitToChar     |    56980    |
|        String.setInt        |    57088    |
|         LOOP_EXIT_57        |    57212    |
|  String.appendChar$ret.218  |    57356    |
| String.setIntHelper$ret.219 |    57464    |
|     String.setIntHelper     |    57544    |
|         LOOP_EXIT_58        |    57652    |
|     Math.divide$ret.220     |    57748    |
| String.setIntHelper$ret.221 |    57856    |
|    Math.multiply$ret.222    |    57988    |
|  String.digitToChar$ret.223 |    58088    |
|  String.appendChar$ret.224  |    58160    |
|  String.digitToChar$ret.225 |    58272    |
|  String.appendChar$ret.226  |    58344    |
|        String.newLine       |    58424    |
|       String.backSpace      |    58492    |
|      String.doubleQuote     |    58560    |
|           Sys.init          |    58628    |
|      Math.init$ret.227      |    58700    |
|     Output.init$ret.228     |    58784    |
|     Screen.init$ret.229     |    58868    |
|    Keyboard.init$ret.230    |    58952    |
|     Memory.init$ret.231     |    59036    |
|      Main.main$ret.232      |    59120    |
|       Sys.halt$ret.233      |    59204    |
|           Sys.halt          |    59284    |
|         LOOP_EXIT_59        |    59364    |
|           Sys.wait          |    59436    |
|         LOOP_EXIT_60        |    59576    |
|         LOOP_EXIT_61        |    59700    |
|          Sys.error          |    59904    |
|      String.new$ret.234     |    59988    |
|  String.appendChar$ret.235  |    60072    |
|  String.appendChar$ret.236  |    60156    |
|  String.appendChar$ret.237  |    60240    |
|  Output.printString$ret.238 |    60312    |
|   Output.printInt$ret.239   |    60408    |
|       Sys.halt$ret.240      |    60492    |
+-----------------------------+-------------+
