+-----------------------------+-------------+
|            Label            | Address(PC) |
|    Math.twoToThe$ret.153    |    47768    |
|         LOOP_EXIT_36        |    47820    |
|       Screen.drawLine       |    48344    |
|         LOOP_EXIT_37        |    48472    |
|         LOOP_EXIT_38        |    48896    |
|   Screen.drawHLine$ret.154  |    49012    |
|         LOOP_EXIT_39        |    49124    |
|   Screen.drawVLine$ret.155  |    49240    |
|         LOOP_EXIT_40        |    49360    |
|         LOOP_EXIT_41        |    49644    |
|   Screen.drawPixel$ret.156  |    49824    |
|         LOOP_EXIT_42        |    49916    |
|         LOOP_EXIT_43        |    50420    |
|   Screen.drawPixel$ret.157  |    50600    |
|         LOOP_EXIT_44        |    50692    |
|       Screen.drawHLine      |    51020    |
|         LOOP_EXIT_45        |    51108    |
|          WHILE_EXP3         |    51188    |
|         LOOP_EXIT_46        |    51316    |
|   Screen.drawPixel$ret.158  |    51416    |
|          WHILE_END3         |    51496    |
|       Screen.drawVLine      |    51556    |
|         LOOP_EXIT_47        |    51644    |
|           IF_TRUE8          |    51648    |
|          IF_FALSE8          |    51724    |
|           IF_END8           |    51724    |
|          WHILE_EXP4         |    51724    |
|         LOOP_EXIT_48        |    51852    |
|   Screen.drawPixel$ret.159  |    51952    |
|          WHILE_END4         |    52032    |
|     Screen.drawRectangle    |    52092    |
|          WHILE_EXP5         |    52092    |
|         LOOP_EXIT_49        |    52220    |
|   Screen.drawHLine$ret.160  |    52332    |
|          WHILE_END5         |    52412    |
|      Screen.drawCircle      |    52472    |
|    Math.multiply$ret.161    |    52640    |
|          WHILE_EXP6         |    52652    |
|         LOOP_EXIT_50        |    52780    |
|    Math.multiply$ret.162    |    52892    |
|      Math.sqrt$ret.163      |    52996    |
|   Screen.drawHLine$ret.164  |    53240    |
|          WHILE_END6         |    53320    |
|          String.new         |    53380    |
|     Memory.alloc$ret.165    |    53468    |
|         LOOP_EXIT_51        |    53576    |
|      Array.new$ret.166      |    53744    |
|        String.dispose       |    53816    |
|    Array.dispose$ret.167    |    53928    |
|        String.length        |    54000    |
|        String.charAt        |    54084    |
|       String.setCharAt      |    54232    |
|      String.appendChar      |    54428    |
|         LOOP_EXIT_52        |    54532    |
|     String.eraseLastChar    |    54776    |
|         LOOP_EXIT_53        |    54880    |
|       String.intValue       |    55012    |
|         LOOP_EXIT_54        |    55324    |
|    String.isDigit$ret.168   |    55656    |
|         LOOP_EXIT_55        |    55736    |
|    Math.multiply$ret.169    |    55836    |
|  String.charToDigit$ret.170 |    55988    |
|         LOOP_EXIT_56        |    56136    |
|        String.isDigit       |    56284    |
|      String.charToDigit     |    56512    |
|      String.digitToChar     |    56612    |
|        String.setInt        |    56712    |
|         LOOP_EXIT_57        |    56840    |
|  String.appendChar$ret.171  |    56988    |
| String.setIntHelper$ret.172 |    57104    |
|     String.setIntHelper     |    57176    |
|         LOOP_EXIT_58        |    57288    |
|  String.digitToChar$ret.173 |    57392    |
|  String.appendChar$ret.174  |    57468    |
|     Math.divide$ret.175     |    57584    |
| String.setIntHelper$ret.176 |    57696    |
|    Math.multiply$ret.177    |    57832    |
|  String.digitToChar$ret.178 |    57936    |
|  String.appendChar$ret.179  |    58012    |
|        String.newLine       |    58084    |
|       String.backSpace      |    58144    |
|      String.doubleQuote     |    58204    |
|           Sys.init          |    58264    |
|      Math.init$ret.180      |    58340    |
|     Output.init$ret.181     |    58428    |
|     Screen.init$ret.182     |    58516    |
|    Keyboard.init$ret.183    |    58604    |
|     Memory.init$ret.184     |    58692    |
|      Main.main$ret.185      |    58780    |
|       Sys.halt$ret.186      |    58868    |
|           Sys.halt          |    58940    |
|         LOOP_EXIT_59        |    59028    |
|           Sys.wait          |    59092    |
|         LOOP_EXIT_60        |    59236    |
|         LOOP_EXIT_61        |    59364    |
|          Sys.error          |    59560    |
|      String.new$ret.187     |    59648    |
|  String.appendChar$ret.188  |    59736    |
|  String.appendChar$ret.189  |    59824    |
|  String.appendChar$ret.190  |    59912    |
|  Output.printString$ret.191 |    59988    |
|   Output.printInt$ret.192   |    60088    |
|       Sys.halt$ret.193      |    60176    |
+-----------------------------+-------------+
